product_code,sku,status
0001.2508,20864381,✅
0001.2515,20162069,✅
0001.2516,39897012,✅
0031.1081,20873651,✅
0031.2308,20897603,✅
0034.2526,51785457,✅
0034.6007,20864780,✅
0215005.HXP,19605440,✅
0215010.HXP,19113344,✅
0215020.MXP,20865044,✅
0217002.HXP,20865116,✅
02173.15HXP,20606882,✅
0218001.HXP,20866406,✅
0218005.TXP,20866475,✅
0218010.HXP,20693051,✅
0230002.DRT1P,51048888,✅
0234002.MXP,20866565,✅
0234008.MXP,20866727,✅
023403.5MXP,20866826,✅
0297002.WXNV,20866949,✅
0297015.WXNV,20867075,✅
0312004.HXP,36170793,✅
0312005.HXP,23537789,✅
0312008.HXP,23537876,✅
0312010.HXP,44900507,✅
031202.5HXP,20867363,✅
0314010.HXP,20867582,✅
0314012.HXP,44900648,✅
0314025.HXP,44901092,✅
0314030.HXP,20867657,✅
0443.500DR,20867753,✅
0454007.MR,20867828,✅
0473002.mrt1l,34258419,✅
06035A120JAT2A,34906086,✅
06036D105KAT2A,19122119,✅
0603B104K500CT,19122209,✅
0603ZD106MAT2A,19122272,✅
08055A102JAT2A,33856566,✅
0805YC334KAT2A,19122488,✅
09120083001,19334426,✅
09330102716,35436099,✅
09330242701,19349774,✅
094.91.3,20897774,✅
095.01,20897879,✅
097.01,20897951,✅
1-2199298-2,25654598,✅
1-66504-0,35438511,✅
1-826632-0,35439102,✅
1-966067-4,35439570,✅
1-966067-7,19352771,✅
1-966067-9,19352966,✅
1.5KE150CA-DIO,31871504,✅
1.5KE180A-DIO,19670903,✅
1.5KE180CA,19671005,✅
1.5KE18A,19671077,✅
1.5KE220CA-DIO,50246073,✅
1.5KE300CA-DIO,36889218,✅
1.5KE30CA,19671464,✅
1.5KE39A,19671728,✅
1.5KE400A,30078938,✅
1.5KE6.8A-B-LF,19671986,✅
10.00M-HC49-S,38052468,✅
10.00M-SMDHC49S,38052642,✅
10.70M-HC49,38054151,✅
1005.1105,39915759,✅
102387-1,35489742,✅
1069-PRO-RT,32295719,✅
1069-PRO-SW,32295944,✅
12-03BFFA-SL8001,19354028,✅
12-08BFFA-SL8001,19354097,✅
12.00M-HC49SR,37463526,✅
12106D107KAT2A,19123037,✅
1292.1401,31398575,✅
1301.9314,41585391,✅
14.7456M-HC49-S,38054655,✅
14.74M-SMDHC49S,38054868,✅
15EDGK3.81-03P,35441124,✅
15EDGK3.81-05P,19355225,✅
15EDGRC3.81-04P,19355657,✅
15EDGRC3.81-06P,35441970,✅
15EDGVC-3.5-03P,19355936,✅
15EDGVC3.81-08P,41113383,✅
16.00M-SMDXT324,38055276,✅
16.384M-HC49-S,38055132,✅
160MT160,42520716,✅
1776275-2,19356164,✅
189020.6.3,53122326,✅
19050353,37446729,✅
1N4007-13-DIO,36020508,✅
1N4007-DIO,31698665,✅
1N4148-DIO,32708516,✅
1N4148WS-E3-08,33856437,✅
1N4148WS-G3-08,41586171,✅
1N5337B,30031655,✅
1N5341B,19672718,✅
1N5346B-DIO,19673330,✅
1N5351BG,36896652,✅
1N5362B-DIO,19673483,✅
1N5363B-DIO,36897177,✅
1N5365B-DIO,36897309,✅
1N5373B-DIO,19673582,✅
1N5377B-DIO,36897606,✅
1N5388BRLG,19673684,✅
1N5819-DIO,19673786,✅
1N5822-DC,44414331,✅
1SMB5918BT3G,36898530,✅
1SMB5926BT3G,19673969,✅
1W-130K,38266218,✅
1W-150R,38266287,✅
1W-18R,38266359,✅
1W-330K,53045394,✅
1W-390R,38266671,✅
1W-3K3,53041992,✅
1W-4R7,52539813,✅
1W-5R6,37705077,✅
1W-6R8,38267004,✅
2-520335-2,19356776,✅
215297-8,20899238,✅
215307-6,20899307,✅
216-201,18318266,✅
221-615,45899972,✅
25.00M-SMDHC49S,38056158,✅
280358,35526879,✅
280590,19357058,✅
280609-1,19358933,✅
2EDGK-7.5-02P,19359107,✅
2EDGRC-5.0-03P14,19359698,✅
2EDGRC-5.0-05P14,19359773,✅
2EDGRC-5.0-06P14,19359794,✅
2N1711,21037094,✅
2N2219-CDI,21037178,✅
2N5401-DIO,,✅
2PH1-40-UA,,✅
2SA1837,,✅
2SC2166,,✅
2SC4234,,✅
2SD882,,✅
2W-100K,,✅
2W-1K,,✅
2W-1R,,✅
2W-1R5,,✅
2W-27K,,✅
2W-3R3,,✅
2W-68K,,✅
2W-6K8,,✅
3.276M-HC49,,✅
3.276M-HC49R,,✅
3.57M-HC49-S,,✅
30R090UU,,✅
3101.0045,,✅
32.768K-15PPM,,✅
32MX270F256D-50IPT,,✅
3403.0160.24,,✅
35203R9JT,,✅
37202500431,,✅
3EZ120,,✅
3EZ130-DIO,,✅
3EZ15-DIO,,✅
3W-10K,,✅
3W-12K,,✅
3W-15K,,✅
3W-3K3,,✅
3W-470K,,✅
3W-6K8,,✅
4-103321-8,,✅
4.12.80.3.420,,✅
4.16.10.03.27,,✅
4.16.10.30.64,,✅
4.915M-HC49-S,,✅
40.31.7.012.0000,,✅
40.31.9.012.000,,✅
40.52.9.012.000,,✅
40.52.9.024.000,,✅
40.61.7.024.000,,✅
40.61.8.024.000,,✅
40.61.8.230.000,,✅
40.61.9.024.000,,✅
4116R-1-104LF,,✅
43-01155,,✅
46.52.9.024.004,,✅
46.52.9.024.007,,✅
46.61.9.024.004,,✅
48.00M-HC49-S,,✅
491635,,✅
491920,,✅
4N35-LIT,,✅
5-1634556-0,,✅
5-554720-3,,✅
503400,,✅
534-10K,,✅
55.32.9.024.094,,✅
55.34.9.024.094,,✅
55.34.9.048.0040,,✅
56.32.8.230.000,,✅
590-0400,,✅
5KP36A-DIO,,✅
6.00M-HC49-S,,✅
637H,,✅
639H,,✅
649H-2,,✅
67996-216HLF,,✅
6PMI-100R,,✅
6PMI-250R,,✅
701-0400,,✅
74HC02D.652,,✅
74HC132D.652,,✅
74HC4040D.652,,✅
74HC4094DB.112,,✅
74HCT00D.652,,✅
74LCX14MTC,,✅
74LS373,,✅
74LS75,,✅
74VHC244M,,✅
77313-818-14LF,,✅
7BB-20-6CL0,,✅
8.00M-HC49-S,,✅
8020.5012,,✅
8020.5013,,✅
8020.5015,,✅
8020.5017,,✅
8020.5074,,✅
8020.5075,,✅
826926-2,,✅
92.031.3258.1,,✅
94.04,,✅
95.83.3,,✅
97-60-14,,✅
97.02,,✅
99.02.0.024.98,,✅
9SLTB013SF3R,,✅
A-1JB,,✅
A-DA-73100,,✅
A3960H-02P-1,,✅
A4110000,,✅
A750EK227M1AAAE018,,✅
AB103-MBKS-WP,,✅
AB467,,✅
ABE10A250V,,✅
ABE15A250V,,✅
ABE30A250V,,✅
ABS-10,,✅
ABS-14N,,✅
ABS-78Z/BK,,✅
ABS-9,,✅
AC-002,,✅
AC-015,,✅
AC5MJ,,✅
ACCU-HP1.3-12/Q,,✅
ACCU-NCR18650GA,,✅
ACPL-7900-000E,,✅
ACS108-8SN-TR,,✅
AD22100KTZ,,✅
AD603ARZ,,✅
AE-A1080MO,,✅
AE-C1510ABAAA,,✅
AE-C3911BAAAA,,✅
ALDP124,,✅
ALP.80700600100,,✅
ALP.80700800100,,✅
AM04-120,,✅
AM1S-1224SZ,,✅
AM3-12B,,✅
AMP-0-0281934-2,,✅
AMP-1-215083-0,,✅
AN6884,,✅
ANC-200P-19-18BK,,✅
ANC-200P-19-18WH,,✅
AO4421,,✅
AO6802,,✅
AON6312,,✅
AP3103AKTR-G1,,✅
APE1707M-HF-3TR,,✅
APE2902Y5R-30-HF-3,,✅
AR03W3S2-150,,✅
AR03W3S2-70,,✅
AS393P-E1,,✅
AT45DB161D-SU,,✅
AT850D/H,,✅
ATATMEL-ICE-ADPT,,✅
ATE1E,,✅
ATE1G,,✅
ATMEGA328P-MU,,✅
ATP06-4S-KIT01,,✅
ATP4PS-CKIT,,✅
AWHP-40B,,✅
AWHSH105D00G,,✅
AWP-10,,✅
AWP-16P,,✅
AWP-20P,,✅
AX-3003L-3,,✅
AX10WA-100R,,✅
AX10WA-47R,,✅
AX15W-1R,,✅
AX5W-200R,,✅
AX5W-33K,,✅
AX5WV-4K7,,✅
AZ2150-1A-5DE,,✅
AZ2150-1C-24DE,,✅
AZ822-2C-5DSE,,✅
B05MF,,✅
B125S2A-SLIM-DIO,,✅
55.34.8.024.004,19370456,✅
55.34.9.024.004,37245951,✅
ACCU-18650-2.6-4A,31671218,✅
ACJM-MV35-2S,30542270,✅
ACPL-214-500E,34563606,✅
ACPL-847-000E,37548804,✅
AE-R13112BNAB,47648496,✅
AG3F,19000163,✅
AK-300108-010-S,19000439,✅
AWP-14,39051177,✅
AZ850-12,33045548,✅
B10S-R2,38149296,✅
B10X38S-0.5A,20126987,✅
B10X38S-2A,37335063,✅
B10X38S-4A,20869694,✅
B1112A1ND3G150,31887995,✅
B14X51S-10A,19403363,✅
B2-A,38049018,✅
B2D20120HC1,19403870,✅
B32-1360,35631696,✅
B32022A3333M000,19000514,✅
B32522C3105K189,19124045,✅
B32529C0105K189,54070275,✅
B3F-1060,34862709,✅
B3FS-1000P,19000994,✅
B57235S0100M,35644461,✅
B8X31S-6A,25545866,✅
BA159-DIO,20870414,✅
BAS16J,19674803,✅
BAS386-TR,19675700,✅
BAT-23A/EG-BLX2,33938679,✅
BAT-CR1620/V,30806795,✅
BAT-CR2412,30807236,✅
BAT-LR03/DRPR-BOX,30809231,✅
BAT-LR6/DRPR-BOX,43424538,✅
BAT-V395MF,36588783,✅
BAT42,30870731,✅
BAT43,32462807,✅
BAT48,19675892,✅
BAT54C-DIO,19676006,✅
BAT54S-DIO,39456516,✅
BAV70-DIO,19676276,✅
BAV70WT1G,19676411,✅
BAW56.215,19676456,✅
BC-0301,19405736,✅
BC-2001,20901503,✅
BC-2002,20901578,✅
BC-2003,20901785,✅
BC107B,20901902,✅
BC108B-CDI,38601726,✅
BC109B-CDI,38601876,✅
BC337-25,34959435,✅
BC637-CDI,34961076,✅
BC640,38602533,✅
BC807-40-DIO,38602707,✅
BC817-16-DIO,33747039,✅
BC817-25-DIO,20393831,✅
BC817-40-DIO,27981860,✅
BC846BLT1G,38603970,✅
BC847B-DIO,38604474,✅
BC849B-DIO,35796408,✅
BC856-CDI,38604765,✅
BC856B-DIO,38604921,✅
BC856BW.115,18751823,✅
BCEC-5.5V-1.0F,38605170,✅
BCR108WH6327,19124372,✅
BCR401R,38605857,✅
BCV27,34108752,✅
BD139-ST,38606043,✅
BD140-CDI,47271609,✅
BD244CG,47271636,✅
BD246C,38607051,✅
BD682G,38607633,✅
BF0.8,34109022,✅
BF184,41174091,✅
BF259-CDI,52351404,✅
BF472,33679442,✅
BFR93AE6327,38608716,✅
BH-211-1A,38608890,✅
BHC-CR123A,20902238,✅
BLM21AG121SN1D,20870621,✅
BM00131,41262489,✅
BM00145,34728285,✅
BM00148,37327965,✅
BM00291,19405814,✅
BM00319,32887136,✅
BM00331,39748689,✅
BM003371,35757438,✅
BM00500,23040050,✅
BM00501,30524927,✅
BM00503,19406459,✅
BM00556,19406498,✅
BM00601,35799603,✅
BM006551,35799942,✅
BM01119,38016390,✅
BM01237,19406636,✅
BM01331,35807685,✅
BM01502,35813463,✅
BM01504,19406738,✅
BM01506,19406771,✅
BM2507,19406807,✅
BM4809,19406879,✅
BM4813,19406963,✅
BM4920L,19407008,✅
BM80140,19407047,✅
BM80331,22442485,✅
BNC-010-T,39749085,✅
BNC-011,19407254,✅
BNC-056,19407314,✅
BNC-110,52134198,✅
BNC5020G15,19407407,✅
BNC502CNT400W191,19407488,✅
BPW34-O,19407557,✅
BS-324-LS-B,19124432,✅
BS-324-LS-R,20903330,✅
BS-IC,20903798,✅
BT-H80H,38610036,✅
BT-L-060,31667894,✅
BT-L-070,41322063,✅
BT-L-120,34322955,✅
BT138B-800E.118,20031083,✅
BT139-800E.127,33042983,✅
BT139B-800E.118,32905226,✅
BT152-800R.127,37562754,✅
BTA208-600B.127,36708594,✅
BTA26-600BRG,38744937,✅
BTS500101TAEATMA1,52838568,✅
BTS5210G,34109358,✅
BUELA30KRT,38610438,✅
BX0036,35416806,✅
BX0123,20904053,✅
BY12-DIO,20904116,✅
BY255-DIO,19677245,✅
BY550-1000-DIO,32013308,✅
BYP60A6-DIO,19677614,✅
BYP60K6-DIO,19677674,✅
BZM55C15,36971256,✅
BZT52C15-7-F,19677815,✅
BZV85-C24.133,19678103,✅
BZV85-C3V9.113,35316291,✅
BZW06-19B-DIO,19678220,✅
BZW06-23B,19678457,✅
BZW06-33V,19678559,✅
BZX55B18-A0G,19678706,✅
BZX55B24-A0G,39354096,✅
BZX55B4V7-TR,39354252,✅
BZX55B5V1-A0G,51501861,✅
BZX55B7V5-A0G,39353685,✅
BZX55C12-DC,19678868,✅
BZX55C15-TR,30975083,✅
BZX55C20-R0G,32723657,✅
BZX55C22-DC,39354402,✅
BZX55C2V7,32723780,✅
BZX55C36,19679006,✅
BZX55C39,39354651,✅
BZX55C3V3,39354762,✅
BZX55C47-DC,36976242,✅
BZX55C4V7,39354873,✅
BZX55C6V2-TAP,19679093,✅
BZX55C9V1-TAP,19691084,✅
BZX84C15-DIO,19691573,✅
BZX84C18-7-F,19735121,✅
BZX84C7V5-DIO,36979818,✅
BZX85C10-TAP,36980145,✅
BZX85C12-ONS,39355029,✅
BZX85C12-TAP,39346908,✅
BZX85C13-TAP,39355218,✅
BZX85C15-TAP,36980271,✅
BZX85C16-TAP,39355326,✅
BZX85C18-TAP,32723924,✅
BZX85C20-TAP,32327240,✅
BZX85C22-TAP,39355569,✅
BZX85C27-TAP,39355893,✅
BZX85C30-TAP,39356058,✅
BZX85C33-TAP,39356181,✅
BZX85C43-TAP,39356328,✅
BZX85C6V2-FAI,37007040,✅
BZX85C8V2-TAP,37007151,✅
C0603C104M3RACTU,19124558,✅
C0603C470K5RACTU,19124633,✅
C0805C180K5GACTU,19124786,✅
C0805C330J5GAC,19124831,✅
C106M-CDI,19124930,✅
C106M1G-LF,26770583,✅
C14G50,33678467,✅
C317C103K1R5TA,19125008,✅
