product_code,sku,status
0001.2508,20864381,✅
0001.2515,20162069,✅
0001.2516,39897012,✅
0031.1081,20873651,✅
0031.2308,20897603,✅
0034.2526,51785457,✅
0034.6007,20864780,✅
0215005.HXP,19605440,✅
0215010.HXP,19113344,✅
0215020.MXP,20865044,✅
0217002.HXP,20865116,✅
02173.15HXP,20606882,✅
0218001.HXP,20866406,✅
0218005.TXP,20866475,✅
0218010.HXP,20693051,✅
0230002.DRT1P,51048888,✅
0234002.MXP,20866565,✅
0234008.MXP,20866727,✅
023403.5MXP,20866826,✅
0297002.WXNV,20866949,✅
0297015.WXNV,20867075,✅
0312004.HXP,36170793,✅
0312005.HXP,23537789,✅
0312008.HXP,23537876,✅
0312010.HXP,44900507,✅
031202.5HXP,20867363,✅
0314010.HXP,20867582,✅
0314012.HXP,44900648,✅
0314025.HXP,44901092,✅
0314030.HXP,20867657,✅
0443.500DR,20867753,✅
0454007.MR,20867828,✅
0473002.mrt1l,34258419,✅
06035A120JAT2A,34906086,✅
06036D105KAT2A,19122119,✅
0603B104K500CT,19122209,✅
0603ZD106MAT2A,19122272,✅
08055A102JAT2A,33856566,✅
0805YC334KAT2A,19122488,✅
09120083001,19334426,✅
09330102716,35436099,✅
09330242701,19349774,✅
094.91.3,20897774,✅
095.01,20897879,✅
097.01,20897951,✅
1-2199298-2,25654598,✅
1-66504-0,35438511,✅
1-826632-0,35439102,✅
1-966067-4,35439570,✅
1-966067-7,19352771,✅
1-966067-9,19352966,✅
1.5KE150CA-DIO,31871504,✅
1.5KE180A-DIO,19670903,✅
1.5KE180CA,19671005,✅
1.5KE18A,19671077,✅
1.5KE220CA-DIO,50246073,✅
1.5KE300CA-DIO,36889218,✅
1.5KE30CA,19671464,✅
1.5KE39A,19671728,✅
1.5KE400A,30078938,✅
1.5KE6.8A-B-LF,19671986,✅
10.00M-HC49-S,38052468,✅
10.00M-SMDHC49S,38052642,✅
10.70M-HC49,38054151,✅
1005.1105,39915759,✅
102387-1,35489742,✅
1069-PRO-RT,32295719,✅
1069-PRO-SW,32295944,✅
12-03BFFA-SL8001,19354028,✅
12-08BFFA-SL8001,19354097,✅
12.00M-HC49SR,37463526,✅
12106D107KAT2A,19123037,✅
1292.1401,31398575,✅
1301.9314,41585391,✅
14.7456M-HC49-S,38054655,✅
14.74M-SMDHC49S,38054868,✅
15EDGK3.81-03P,35441124,✅
15EDGK3.81-05P,19355225,✅
15EDGRC3.81-04P,19355657,✅
15EDGRC3.81-06P,35441970,✅
15EDGVC-3.5-03P,19355936,✅
15EDGVC3.81-08P,41113383,✅
16.00M-SMDXT324,38055276,✅
16.384M-HC49-S,38055132,✅
160MT160,42520716,✅
1776275-2,19356164,✅
189020.6.3,53122326,✅
19050353,37446729,✅
1N4007-13-DIO,36020508,✅
1N4007-DIO,31698665,✅
1N4148-DIO,32708516,✅
1N4148WS-E3-08,33856437,✅
1N4148WS-G3-08,41586171,✅
1N5337B,30031655,✅
1N5341B,19672718,✅
1N5346B-DIO,19673330,✅
1N5351BG,36896652,✅
1N5362B-DIO,19673483,✅
1N5363B-DIO,36897177,✅
1N5365B-DIO,36897309,✅
1N5373B-DIO,19673582,✅
1N5377B-DIO,36897606,✅
1N5388BRLG,19673684,✅
1N5819-DIO,19673786,✅
1N5822-DC,44414331,✅
1SMB5918BT3G,36898530,✅
1SMB5926BT3G,19673969,✅
1W-130K,38266218,✅
1W-150R,38266287,✅
1W-18R,38266359,✅
1W-330K,53045394,✅
1W-390R,38266671,✅
1W-3K3,53041992,✅
1W-4R7,52539813,✅
1W-5R6,37705077,✅
1W-6R8,38267004,✅
2-520335-2,19356776,✅
215297-8,20899238,✅
215307-6,20899307,✅
216-201,18318266,✅
221-615,45899972,✅
25.00M-SMDHC49S,38056158,✅
280358,35526879,✅
280590,19357058,✅
280609-1,19358933,✅
2EDGK-7.5-02P,19359107,✅
2EDGRC-5.0-03P14,19359698,✅
2EDGRC-5.0-05P14,19359773,✅
2EDGRC-5.0-06P14,19359794,✅
2N1711,21037094,✅
2N2219-CDI,21037178,✅
0.5W-13V,36874416.0,❌
0.5W-6V8,19670291.0,❌
08053D224KAT2A,19122407.0,❌
09503061,35436612.0,❌
09670008267,19351280.0,❌
"1,5K 4W",38168247.0,❌
1/4W 110K,38169240.0,❌
1/4W180R,38171442.0,❌
1/4W2.2K,38171772.0,❌
1/4W2.4K,38171922.0,❌
1/4W270R,38169528.0,❌
1/4W3.9K,38172498.0,❌
1/4W39K,38173440.0,❌
1/4W5.1K,32639255.0,❌
1/4W510R,38176164.0,❌
1/4W51R,38176275.0,❌
1/4W75R,38176734.0,❌
1/4W82K,38170797.0,❌
1/4W9.1K,38176872.0,❌
1/4W910K,38177556.0,❌
1/4W91K,38179641.0,❌
1/4W91R,38171004.0,❌
1/4WS15R,38182413.0,❌
1/4WS3K3,38182134.0,❌
1/4WS68R,38265468.0,❌
100/200,20930804.0,❌
10118193-0001LF/C,44696934.0,❌
1023087-1,19166867.0,❌
10DZ10,19672355.0,❌
12.000MEEQ-T,38054439.0,❌
1352.0101,18988802.0,❌
150141RS66130,41592207.0,❌
15EDGK-3.5/10P,35440524.0,❌
15EDGK-3.5/2P,47275143.0,❌
15EDGK-3.5/3P,35440839.0,❌
15EDGK-3.5/4P,32904362.0,❌
15EDGK-3.5/8P,35440968.0,❌
15EDGRC-3.5/2P,35441436.0,❌
15EDGRC-3.5/3P,19355435.0,❌
15EDGVC3.5-04P,19356017.0,❌
183024-1,19356470.0,❌
19620005057,19356686.0,❌
1W-100K-1%,53039916.0,❌
1W-10R-1%,37737489.0,❌
1W-150R-1%,38266329.0,❌
1W-1K5-1%,38266470.0,❌
1W-220K-1%,53044350.0,❌
1W-220R-1%,38266536.0,❌
1W-2K-1%,38266596.0,❌
1W-390R-1,38266737.0,❌
1W-470R-1%,38266788.0,❌
1W-560R-1%,38266863.0,❌
1W-6K8-1%,31710881.0,❌
1W-8K2-1%,31711172.0,❌
20/200,20930858.0,❌
200856,35522682.0,❌
200MSACMK1STD,34224501.0,❌
2061-601/998-404,19356974.0,❌
22.1184M HC49,38055738.0,❌
24.102.1,38406045.0,❌
24.102.2,38405859.0,❌
24C02CP,33970341.0,❌
24LC65-I/P,33970842.0,❌
25.00M SMDHC49R,38056032.0,❌
25.206.1,38406207.0,❌
25.206.2,38406324.0,❌
250uf/250V,52745664.0,❌
2EDGK-7.5-04P-14,35529900.0,❌
2N5401-DIO,,✅
2N6027,,❌
2PH1-40-UA,,✅
2SA1213-Y-TP,,❌
2SA1837,,✅
2SC2166,,✅
2SC3807,,❌
2SC4234,,✅
2SD882,,✅
2SK1117,,❌
2SK3557-6-TB-E,,❌
2W 18K,,❌
2W-100K,,✅
2W-1K,,✅
2W-1K3-1%,,❌
2W-1R,,✅
2W-1R5,,✅
2W-27K,,✅
2W-3R3,,✅
2W-470K-1%,,❌
2W-4K7-1%,,❌
2W-510R-1%,,❌
2W-560R-1%,,❌
2W-68K,,✅
2W-6K8,,✅
2W-820R-1%,,❌
3.276M-HC49,,✅
3.276M-HC49R,,✅
3.57M-HC49-S,,✅
30R090UU,,✅
31-903.7,,❌
3101.0045,,✅
3190,,❌
32.768K-15PPM,,✅
3296P-1-500,,❌
32MX270F256D-50IPT,,✅
3365/06-100,,❌
3403.0160.24,,✅
35203R9JT,,✅
37202500431,,✅
3EZ120,,✅
3EZ130-DIO,,✅
3EZ15-DIO,,✅
3W-10K,,✅
3W-12K,,✅
3W-15K,,✅
3W-3K3,,✅
3W-470K,,✅
3W-6K8,,✅
4-103321-8,,✅
4.12.80.3.420,,✅
4.16.10.03.27,,✅
4.16.10.30.64,,✅
4.915M-HC49-S,,✅
40.31.7.012.0000,,✅
40.31.9.012.000,,✅
40.52.9.012.000,,✅
40.52.9.024.000,,✅
40.61.7.024.000,,✅
40.61.8.024.000,,✅
40.61.8.230.000,,✅
40.61.9.024.000,,✅
4001-SMD,,❌
4014,,❌
4116R-1-104LF,,✅
43-01155,,✅
43031-0021,,❌
43045-0809,,❌
43645-1200,,❌
45UF/400V,,❌
46.52.9.024.004,,✅
46.52.9.024.007,,✅
46.61.9.024.004,,✅
48.00M-HC49-S,,✅
4850-1810,,❌
491635,,✅
491920,,✅
4N35-LIT,,✅
5-1634556-0,,✅
5-554720-3,,✅
501JCA20M0000BAG,,❌
503400,,✅
534-10K,,✅
544-3812,,❌
544-3834,,❌
55.32.9.024.094,,✅
55.34.8.024.004,,❌
55.34.9.024.004,,❌
55.34.9.024.094,,✅
55.34.9.048.0040,,✅
5.5329E+11,,❌
5.5349E+11,,❌
56.32.8.230.000,,✅
577202B00000G,,❌
590-0400,,✅
5KP36A-DIO,,✅
5UF/400V,,❌
6.00M-HC49-S,,✅
6.18009E+11,,❌
637H,,✅
639H,,✅
649 004 221 732,,❌
649H-2,,✅
652B0162215,,❌
67996-216HLF,,✅
6N136,,❌
6PMI-100R,,✅
6PMI-250R,,✅
70/200,,❌
701-0400,,✅
7111S2015X02LF,,❌
737431-2,,❌
744053004,,❌
74AHC125-SMD,,❌
74HC02D.652,,✅
74HC123-SMD,,❌
74HC132D-SMD,,❌
74HC132D.652,,✅
74HC174,,❌
74HC238,,❌
74HC4040D.652,,✅
74HC4066PW-Q100,,❌
74HC4094DB.112,,✅
74HC42,,❌
74HC541-SMD-300M,,❌
74HC574-SMD-300,,❌
74HC85,,❌
74HCT00D.652,,✅
74HCT154D.653,,❌
74HCT157,,❌
74HCT193,,❌
74HCT1G326GW,,❌
74HCT20,,❌
74HCT238,,❌
74HCT30,,❌
74HCT541,,❌
74HCT688,,❌
74LCX14MTC,,✅
74LS192,,❌
74LS373,,✅
74LS47D,,❌
74LS75,,✅
74LVC1G125GW,,❌
74VHC244M,,✅
75UF/400V,,❌
77313-818-14LF,,✅
78L09,,❌
78L15,,❌
78M15CDT,,❌
7918,,❌
7924,,❌
79L05,,❌
79L12,,❌
7BB-20-6CL0,,✅
8.00M-HC49-S,,✅
8020.5012,,✅
8020.5013,,✅
8020.5015,,✅
8020.5017,,✅
8020.5074,,✅
8020.5075,,✅
814583,,❌
826926-2,,✅
8.85012E+11,,❌
9-1415899-4,,❌
90325-0010,,❌
92.031.3258.1,,✅
93C86C-I/P,,❌
93LC86C-I/P,,❌
94.04,,✅
95.83.3,,✅
97-3102-14S-1S,,❌
97-3102-14S-7S,,❌
97-60-14,,✅
97.02,,✅
99.02.0.024.98,,✅
9906080003,,❌
9SLTB013SF3R,,✅
A-1JB,,✅
A-DA-73100,,✅
A-DF 09PP/Z,,❌
A04XSR04XSR36R203A,,❌
A3960H-02P-1,,✅
A4110000,,✅
A750EK227M1AAAE018,,✅
AB103-MBKS-WP,,✅
AB467,,✅
ABE10A250V,,✅
ABE15A250V,,✅
ABE30A250V,,✅
ABS-10,,✅
ABS-14N,,✅
ABS-78Z/BK,,✅
ABS-9,,✅
AC-002,,✅
AC-015,,✅
AC05-330R-5%,,❌
AC0603KRX7R9BB224,,❌
AC5MJ,,✅
ACCU-1/3AAA/170-GP,,❌
ACCU-18650-2.6-4A,,❌
ACCU-80/3,,❌
ACCU-HP1.3-12/Q,,✅
ACCU-ICR18500/PCB,,❌
ACCU-NCR18650GA,,✅
ACCU-R6/2500-V,,❌
ACJM-MV35-2S,,❌
ACPL-214-500E,,❌
ACPL-7900-000E,,✅
ACPL-847-000E,,❌
ACS108-8SN-TR,,✅
AD22100KTZ,,✅
AD5241BRZ1M,,❌
AD603ARZ,,✅
ADS1115IDGSR,,❌
AE-A1080MO,,✅
AE-C1510ABAAA,,✅
AE-C3911BAAAA,,✅
AE-R13112BNAB,,❌
AG3F,,❌
AK-300108-010-S,,❌
AK3191/4,,❌
AKZ750/2,,❌
AKZ960/2-7.62,,❌
ALARM10X0.22,,❌
ALARM6X0.22,,❌
ALDP124,,✅
ALP.80700600100,,✅
ALP.80700800100,,✅
AM04-120,,✅
AM1S-1224SZ,,✅
AM3-12B,,✅
AMP-0-0281934-2,,✅
AMP-1-215083-0,,✅
AMP-539972-1,,❌
AMP170364-1,,❌
AMP172169-9,,❌
AMP172233-2,,❌
AN5515,,❌
AN6884,,✅
ANC-200P-19-18BK,,✅
ANC-200P-19-18WH,,✅
AO4421,,✅
AO6802,,✅
AON6312,,✅
AP2.5-10,,❌
AP3103AKTR-G1,,✅
APE1707M-HF-3TR,,✅
APE2902Y5R-30-HF-3,,✅
AQH3223AJ,,❌
AR03W3S2-150,,✅
AR03W3S2-70,,✅
AR0603-56K-0.1%,,❌
AR0805-24K9-0.1%,,❌
ARK1103Z,,❌
ARKZ950/5,,❌
AS393P-E1,,✅
AT04-6P-SR02BLK,,❌
AT25DF321-SU,,❌
AT45DB161D-SU,,✅
AT850D/H,,✅
ATATMEL-ICE-ADPT,,✅
ATE1E,,✅
ATE1G,,✅
ATMEGA328P-MU,,✅
ATP06-4S-KIT01,,✅
ATP4PS-CKIT,,✅
AWHP-40B,,✅
AWHSH105D00G,,✅
AWP-10,,✅
AWP-14,,❌
AWP-16P,,✅
AWP-20P,,✅
AX-3003L-3,,✅
AX10WA-100R,,✅
AX10WA-47R,,✅
AX15W-1R,,✅
AX5W 560R,,❌
AX5W-200R,,✅
AX5W-33K,,✅
AX5WV-4K7,,✅
AZ2150-1A-5DE,,✅
AZ2150-1C-24DE,,✅
AZ822-2C-5DSE,,✅
AZ850-12,,❌
B05MF,,✅
B10S-R2,,❌
B10X38S-0.5A,,❌
B10X38S-2A,,❌
B10X38S-4A,,❌
B1112A1ND3G150,,❌
B125S2A-SLIM-DIO,,✅
B14X51S-10A,,❌
B2-A,,❌
B2.2X5/BN82428/BK,,❌
B2.5X4/BN3334,,❌
B2.9X9.5/BN13274,,❌
B260,,❌
B2D20120HC1,,❌
B2X5/BN384,,❌
